,WRIST_X,WRIST_Y,THUMB_CMC_X,THUMB_CMC_Y,THUMB_MCP_X,THUMB_MCP_Y,THUMB_IP_X,THUMB_IP_Y,THUMB_TIP_X,THUMB_TIP_Y,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,PINKY_MCP_X,PINKY_MCP_Y,PINKY_PIP_X,PINKY_PIP_Y,PINKY_DIP_X,PINKY_DIP_Y,PINKY_TIP_X,PINKY_TIP_Y,CLASS
10,0.5176537036895752,0.58014976978302,0.6184378862380981,0.5799615383148193,0.7117487192153931,0.5296143293380737,0.7252621054649353,0.45634645223617554,0.701324999332428,0.41274991631507874,0.694580078125,0.4261230230331421,0.7345386743545532,0.3661189377307892,0.7047584056854248,0.43123936653137207,0.6807010769844055,0.47087132930755615,0.6403000354766846,0.40356090664863586,0.6796523332595825,0.35404711961746216,0.6437321305274963,0.4373791515827179,0.6230323910713196,0.4642620086669922,0.5843049883842468,0.38712719082832336,0.622395396232605,0.3411022126674652,0.5900318026542664,0.4243544042110443,0.5689999461174011,0.4489153027534485,0.520470142364502,0.37613445520401,0.5633808374404907,0.33981871604919434,0.5471961498260498,0.4010658860206604,0.5287193655967712,0.4230054020881653,0
11,0.5174804329872131,0.5793020129203796,0.6181132793426514,0.5801471471786499,0.710364580154419,0.5288864970207214,0.7246570587158203,0.4539175033569336,0.7047522068023682,0.40873557329177856,0.6933979392051697,0.4251881241798401,0.7314270734786987,0.3619893789291382,0.705061137676239,0.42615947127342224,0.6815909147262573,0.46835359930992126,0.6401061415672302,0.40355241298675537,0.6773535013198853,0.35434043407440186,0.6427587866783142,0.43764233589172363,0.6236128211021423,0.46354055404663086,0.5850987434387207,0.3870287835597992,0.6218535900115967,0.3402135968208313,0.5897883176803589,0.4236985146999359,0.5701775550842285,0.447489857673645,0.5219285488128662,0.37542539834976196,0.5634949207305908,0.33750081062316895,0.5469489693641663,0.39900991320610046,0.5297850370407104,0.42115673422813416,0
12,0.45932167768478394,0.7163455486297607,0.47284191846847534,0.6109244227409363,0.5311822891235352,0.5061393976211548,0.611727237701416,0.46288231015205383,0.664222240447998,0.48131832480430603,0.4908366799354553,0.44828569889068604,0.6753866076469421,0.4373854100704193,0.6737103462219238,0.4878409504890442,0.6223888993263245,0.505795955657959,0.501130998134613,0.519446074962616,0.7055210471153259,0.5135431885719299,0.6848396062850952,0.5527321100234985,0.6281267404556274,0.5636793971061707,0.5262337327003479,0.5948609113693237,0.71484375,0.5899966359138489,0.6806830763816833,0.6173688769340515,0.6239378452301025,0.6206002235412598,0.562243640422821,0.6673391461372375,0.7073745727539062,0.6564813852310181,0.6742223501205444,0.6739858984947205,0.6193916201591492,0.6766606569290161,0
13,0.45932167768478394,0.7163455486297607,0.47284191846847534,0.6109244227409363,0.5311822891235352,0.5061393976211548,0.611727237701416,0.46288231015205383,0.664222240447998,0.48131832480430603,0.4908366799354553,0.44828569889068604,0.6753866076469421,0.4373854100704193,0.6737103462219238,0.4878409504890442,0.6223888993263245,0.505795955657959,0.501130998134613,0.519446074962616,0.7055210471153259,0.5135431885719299,0.6848396062850952,0.5527321100234985,0.6281267404556274,0.5636793971061707,0.5262337327003479,0.5948609113693237,0.71484375,0.5899966359138489,0.6806830763816833,0.6173688769340515,0.6239378452301025,0.6206002235412598,0.562243640422821,0.6673391461372375,0.7073745727539062,0.6564813852310181,0.6742223501205444,0.6739858984947205,0.6193916201591492,0.6766606569290161,0
14,0.45955365896224976,0.710394024848938,0.4743635058403015,0.6038793921470642,0.5297656059265137,0.5012257695198059,0.6084572076797485,0.46094900369644165,0.6617324352264404,0.47697913646698,0.49005818367004395,0.4502895176410675,0.6738263368606567,0.43723756074905396,0.6742262840270996,0.4846932888031006,0.6260890364646912,0.5008596777915955,0.501465380191803,0.5230279564857483,0.7047601938247681,0.514866828918457,0.6847192049026489,0.5505012273788452,0.6282868981361389,0.5599706172943115,0.5274930596351624,0.5967616438865662,0.712394118309021,0.5904215574264526,0.6795385479927063,0.6146205067634583,0.6232489347457886,0.6160049438476562,0.564273476600647,0.6658583879470825,0.705635666847229,0.6520951390266418,0.6726782321929932,0.6682509183883667,0.6179584264755249,0.6701110601425171,0
15,0.46061819791793823,0.7028416395187378,0.4711195230484009,0.5940768718719482,0.5257368683815002,0.49214887619018555,0.6053598523139954,0.4539647400379181,0.6602506637573242,0.4746113121509552,0.4900217652320862,0.4478624761104584,0.6715731620788574,0.43692746758461,0.6731919050216675,0.4798698425292969,0.6258020401000977,0.496746689081192,0.502210259437561,0.5226565599441528,0.7062444090843201,0.5163171887397766,0.6859824657440186,0.5482375621795654,0.6285905241966248,0.560130774974823,0.529226541519165,0.5972008109092712,0.7157412171363831,0.5919471979141235,0.6835223436355591,0.6128641963005066,0.6273946166038513,0.6154544353485107,0.5672875046730042,0.6666693687438965,0.7102989554405212,0.6559687852859497,0.6778014302253723,0.6693911552429199,0.6240946054458618,0.6705771684646606,0
16,0.4633874297142029,0.7048280835151672,0.4730476140975952,0.5968191027641296,0.5298774838447571,0.4922106862068176,0.6113637089729309,0.45395147800445557,0.6664363741874695,0.476554811000824,0.49267643690109253,0.4470689594745636,0.6760616302490234,0.438163697719574,0.6698156595230103,0.48016121983528137,0.6168138980865479,0.4955688714981079,0.5028555393218994,0.5219772458076477,0.7085958123207092,0.5124651789665222,0.683468759059906,0.5448156595230103,0.6251063942909241,0.5574782490730286,0.5293496251106262,0.5968666672706604,0.7177382111549377,0.5870676040649414,0.6826298236846924,0.6086591482162476,0.6263334155082703,0.6137498021125793,0.5675795674324036,0.6673828363418579,0.7118748426437378,0.6513863801956177,0.6785352230072021,0.6646363139152527,0.6255165934562683,0.6681037545204163,0
17,0.46476972103118896,0.7001367211341858,0.4724631905555725,0.589565634727478,0.5280972123146057,0.48582640290260315,0.6094208359718323,0.44731903076171875,0.6653411984443665,0.47378620505332947,0.49386024475097656,0.4449900984764099,0.677991509437561,0.43395131826400757,0.6763529181480408,0.47561436891555786,0.6261374950408936,0.4911292791366577,0.5067797899246216,0.5180053114891052,0.7130224108695984,0.5105607509613037,0.690100908279419,0.5417235493659973,0.6319258213043213,0.5526015758514404,0.5342632532119751,0.592761754989624,0.7212849855422974,0.5876598358154297,0.6863291263580322,0.6087957620620728,0.630451500415802,0.6119245290756226,0.5715304613113403,0.6637884974479675,0.714957058429718,0.6528719663619995,0.6819029450416565,0.6653560400009155,0.6292452812194824,0.6676790714263916,0
18,0.46445873379707336,0.7060750126838684,0.4728952646255493,0.5987465977668762,0.5281271934509277,0.49345749616622925,0.6084812879562378,0.45346084237098694,0.663224458694458,0.47715306282043457,0.4970971941947937,0.44603443145751953,0.6807253360748291,0.4329989552497864,0.6786860227584839,0.4793030619621277,0.6275346279144287,0.4973825216293335,0.507614016532898,0.5176534056663513,0.7133764624595642,0.5111546516418457,0.6904858946800232,0.5446529388427734,0.6322769522666931,0.5542528629302979,0.5336523056030273,0.5914947986602783,0.7219178080558777,0.5872529149055481,0.6869046688079834,0.6089493632316589,0.6303960680961609,0.6098637580871582,0.5705694556236267,0.6616690754890442,0.715628981590271,0.6502351760864258,0.6822265386581421,0.6630220413208008,0.6286464333534241,0.6635017395019531,0
19,0.46809035539627075,0.7022261619567871,0.4788473844528198,0.593140184879303,0.5313613414764404,0.49045413732528687,0.6094638109207153,0.44983169436454773,0.6658439636230469,0.4669870436191559,0.49561232328414917,0.43906402587890625,0.6815284490585327,0.4307657778263092,0.6820734143257141,0.47675731778144836,0.6338768005371094,0.4928855299949646,0.506264328956604,0.5112476944923401,0.7151398658752441,0.5096064209938049,0.6942648887634277,0.5446624159812927,0.6367498636245728,0.5548573732376099,0.5321024656295776,0.5860106348991394,0.7219321727752686,0.5869558453559875,0.6883827447891235,0.6105548143386841,0.6320368647575378,0.6116634607315063,0.5695493221282959,0.6573445796966553,0.7144789099693298,0.6506353616714478,0.6826287508010864,0.6649661660194397,0.6298402547836304,0.664234459400177,0
20,0.46743229031562805,0.7038251757621765,0.47777560353279114,0.592191755771637,0.5338946580886841,0.48867708444595337,0.6098304986953735,0.4490478038787842,0.6566712260246277,0.4729335904121399,0.49841123819351196,0.43646252155303955,0.683742105960846,0.43095389008522034,0.6833110451698303,0.4750362038612366,0.6312089562416077,0.49007171392440796,0.5082080364227295,0.510653018951416,0.7167129516601562,0.5098883509635925,0.6957177519798279,0.5440044403076172,0.6371191143989563,0.5542712211608887,0.5337702035903931,0.5875654220581055,0.7247790098190308,0.5869815349578857,0.690737247467041,0.6088521480560303,0.6336117386817932,0.6100592613220215,0.5705701112747192,0.6605112552642822,0.7164669036865234,0.6514815092086792,0.6846640110015869,0.6634978652000427,0.631273627281189,0.6629000306129456,0
21,0.46628081798553467,0.7031936645507812,0.4760127663612366,0.5922242999076843,0.5313746929168701,0.48936793208122253,0.6114069223403931,0.4501250982284546,0.6648539900779724,0.4747537672519684,0.4957321882247925,0.4332192540168762,0.6831105947494507,0.43047744035720825,0.6777034401893616,0.4755958020687103,0.6252046823501587,0.4888167679309845,0.5068013668060303,0.5074605941772461,0.7148348689079285,0.508121132850647,0.6905552744865417,0.5419477224349976,0.6326736807823181,0.550972580909729,0.5335678458213806,0.5839869976043701,0.7229032516479492,0.5839667320251465,0.6871018409729004,0.6063132286071777,0.6301043629646301,0.6073778867721558,0.57176274061203,0.656684398651123,0.7149728536605835,0.647826075553894,0.6811792850494385,0.6620232462882996,0.6277716755867004,0.6620419025421143,0
22,0.4663946032524109,0.7028559446334839,0.47440266609191895,0.5902937650680542,0.5321213006973267,0.4843897521495819,0.6151732206344604,0.44391730427742004,0.6683428287506104,0.47205057740211487,0.4971935749053955,0.43785351514816284,0.6841667890548706,0.4318360984325409,0.6831418871879578,0.47503548860549927,0.6331615447998047,0.4889419674873352,0.5090656280517578,0.512540340423584,0.7166723012924194,0.5092201232910156,0.6952645182609558,0.5416423678398132,0.6384924054145813,0.5509843826293945,0.5361405611038208,0.5881826877593994,0.7242835164070129,0.5870254039764404,0.6898053288459778,0.607459545135498,0.6339869499206543,0.6073065400123596,0.573587954044342,0.6591717600822449,0.7186992168426514,0.6500747799873352,0.6858267188072205,0.6614471673965454,0.6332646608352661,0.660368800163269,0
23,0.4672089219093323,0.6946966648101807,0.4791905879974365,0.5831781625747681,0.5355632901191711,0.482592910528183,0.6145798563957214,0.44624292850494385,0.6656864881515503,0.47070491313934326,0.49936628341674805,0.4343022108078003,0.6861314177513123,0.42976444959640503,0.6843814253807068,0.4741148054599762,0.6348938941955566,0.48773786425590515,0.5102682709693909,0.5078551173210144,0.7202898263931274,0.5090213418006897,0.6949616074562073,0.5417763590812683,0.6351892352104187,0.5501281023025513,0.5361742377281189,0.5837368965148926,0.7268860340118408,0.5851455926895142,0.6897910237312317,0.6070407629013062,0.6328965425491333,0.6081253290176392,0.5727099776268005,0.6555854678153992,0.7178390026092529,0.6487001776695251,0.6822567582130432,0.661724328994751,0.6273228526115417,0.6626715660095215,0
24,0.62223881483078,0.42218610644340515,0.6365911960601807,0.301652729511261,0.7047592401504517,0.19243192672729492,0.808406412601471,0.14782047271728516,0.8852567076683044,0.14617004990577698,0.7000439167022705,0.09460659325122833,0.8867842555046082,0.10037240386009216,0.8900134563446045,0.162603497505188,0.8536420464515686,0.18896883726119995,0.7233309149742126,0.15015438199043274,0.9166435599327087,0.18256507813930511,0.9005130529403687,0.23911017179489136,0.8547630310058594,0.2532734274864197,0.7546551823616028,0.22166144847869873,0.9175090789794922,0.273485004901886,0.8851779103279114,0.31282538175582886,0.8355923891067505,0.31130221486091614,0.7894816994667053,0.298412024974823,0.8980034589767456,0.35153812170028687,0.8609272241592407,0.37980130314826965,0.8181037902832031,0.36954745650291443,0
25,0.62223881483078,0.42218610644340515,0.6365911960601807,0.301652729511261,0.7047592401504517,0.19243192672729492,0.808406412601471,0.14782047271728516,0.8852567076683044,0.14617004990577698,0.7000439167022705,0.09460659325122833,0.8867842555046082,0.10037240386009216,0.8900134563446045,0.162603497505188,0.8536420464515686,0.18896883726119995,0.7233309149742126,0.15015438199043274,0.9166435599327087,0.18256507813930511,0.9005130529403687,0.23911017179489136,0.8547630310058594,0.2532734274864197,0.7546551823616028,0.22166144847869873,0.9175090789794922,0.273485004901886,0.8851779103279114,0.31282538175582886,0.8355923891067505,0.31130221486091614,0.7894816994667053,0.298412024974823,0.8980034589767456,0.35153812170028687,0.8609272241592407,0.37980130314826965,0.8181037902832031,0.36954745650291443,0
26,0.622719407081604,0.42021965980529785,0.6357749700546265,0.3013777732849121,0.7034924030303955,0.19375477731227875,0.8097637295722961,0.15125778317451477,0.8879501819610596,0.150501549243927,0.7038332223892212,0.09261719882488251,0.892397403717041,0.10517461597919464,0.902506411075592,0.1734200417995453,0.8767598271369934,0.20541197061538696,0.7268627882003784,0.1482851654291153,0.9220018982887268,0.18750175833702087,0.9156566262245178,0.2495824545621872,0.8828256726264954,0.2694443464279175,0.756591260433197,0.220633402466774,0.9230344891548157,0.28131231665611267,0.8941932916641235,0.32429683208465576,0.8497670292854309,0.32529178261756897,0.7906197905540466,0.2986130714416504,0.9008684158325195,0.35827136039733887,0.8644258975982666,0.38856521248817444,0.8237389922142029,0.38004645705223083,0
27,0.6209616661071777,0.42036986351013184,0.6359344720840454,0.30149880051612854,0.7057410478591919,0.19553187489509583,0.8122254014015198,0.15489491820335388,0.8899378776550293,0.15472076833248138,0.7067102193832397,0.09127525985240936,0.8903355002403259,0.10275472700595856,0.903448224067688,0.16926947236061096,0.8794574737548828,0.20132750272750854,0.7305226922035217,0.14609166979789734,0.9207854270935059,0.1871175765991211,0.918050229549408,0.2481655478477478,0.8877066969871521,0.2669633626937866,0.7612109184265137,0.2189742773771286,0.9237815737724304,0.27953529357910156,0.8960885405540466,0.3213346600532532,0.8514912128448486,0.32215797901153564,0.7947919964790344,0.29709601402282715,0.9048924446105957,0.355625718832016,0.8702330589294434,0.38453394174575806,0.829489529132843,0.3761565685272217,0
28,0.6201000213623047,0.42227232456207275,0.6387884020805359,0.3025882840156555,0.7089453935623169,0.1995072066783905,0.8131200671195984,0.16077154874801636,0.892663836479187,0.16164644062519073,0.7045938372612,0.09391361474990845,0.8889716863632202,0.10464520752429962,0.9118191003799438,0.17166981101036072,0.8953396081924438,0.20641961693763733,0.7295007705688477,0.1475994884967804,0.9205383062362671,0.1855047345161438,0.9282156229019165,0.24705882370471954,0.9048989415168762,0.2704920768737793,0.7608701586723328,0.21901758015155792,0.9209557175636292,0.2796749770641327,0.8982049226760864,0.32221296429634094,0.856381893157959,0.32504695653915405,0.7957220077514648,0.2959039807319641,0.9026115536689758,0.3540470600128174,0.8704074025154114,0.3832904100418091,0.8317611217498779,0.37609612941741943,0
29,0.622671902179718,0.4247504472732544,0.6410331130027771,0.3047686517238617,0.714409589767456,0.19952991604804993,0.8233307600021362,0.16370663046836853,0.9021036624908447,0.16839401423931122,0.7049188017845154,0.09395407140254974,0.8932772278785706,0.10563212633132935,0.8942301869392395,0.1666673719882965,0.8586995005607605,0.18959340453147888,0.7267385721206665,0.14794835448265076,0.9230743646621704,0.18527533113956451,0.9071148633956909,0.24385914206504822,0.8649221658706665,0.2581689655780792,0.7579571008682251,0.21883739531040192,0.92530757188797,0.27504318952560425,0.8931841254234314,0.3163263499736786,0.8460487723350525,0.31435060501098633,0.7933686971664429,0.29595109820365906,0.9069957733154297,0.3529634177684784,0.8703581094741821,0.38299643993377686,0.8297581672668457,0.37279924750328064,0
30,0.6270710825920105,0.4214429259300232,0.6427462100982666,0.2984996736049652,0.7154387831687927,0.1869417428970337,0.8243180513381958,0.13962924480438232,0.9025713801383972,0.1320362091064453,0.7122952938079834,0.0965728610754013,0.900006115436554,0.1063326895236969,0.9037450551986694,0.1705923080444336,0.8693200945854187,0.19743269681930542,0.7343248128890991,0.15525910258293152,0.92722487449646,0.18911251425743103,0.915149450302124,0.24667906761169434,0.8735077381134033,0.2615576982498169,0.7641072869300842,0.22812557220458984,0.9283850193023682,0.27976155281066895,0.8980478644371033,0.3190586566925049,0.8489738702774048,0.3168417811393738,0.7977561950683594,0.3050816059112549,0.9090956449508667,0.3550504744052887,0.8723807334899902,0.38293391466140747,0.8276405930519104,0.3739217519760132,0
31,0.6247101426124573,0.42560404539108276,0.6423283219337463,0.304565966129303,0.7129148244857788,0.19676722586154938,0.818165123462677,0.152811199426651,0.8953219652175903,0.15166468918323517,0.7134560346603394,0.09589938819408417,0.8997352123260498,0.1084771603345871,0.9020859599113464,0.17274229228496552,0.8664038181304932,0.19682972133159637,0.7355132102966309,0.151896670460701,0.9258919358253479,0.1894061267375946,0.9120932817459106,0.24814501404762268,0.8687400817871094,0.262139230966568,0.7645443677902222,0.22444607317447662,0.927273154258728,0.2789236903190613,0.8980897665023804,0.32196560502052307,0.8503689765930176,0.3227793872356415,0.7957073450088501,0.30336466431617737,0.9077250957489014,0.35614505410194397,0.8750711679458618,0.38701146841049194,0.8349951505661011,0.38063812255859375,0
32,0.6263123750686646,0.42734336853027344,0.6431224346160889,0.3074358105659485,0.7134775519371033,0.20172119140625,0.8183725476264954,0.1611303985118866,0.8922243714332581,0.1605740487575531,0.7135095596313477,0.0998288244009018,0.9027960300445557,0.11118945479393005,0.9095478653907776,0.17693552374839783,0.8766313791275024,0.20298919081687927,0.7339146137237549,0.15395332872867584,0.9311397671699524,0.18914218246936798,0.9225780367851257,0.25015610456466675,0.883841335773468,0.26626741886138916,0.7615371942520142,0.22543801367282867,0.9336774945259094,0.28147318959236145,0.9072299003601074,0.32475000619888306,0.8618720173835754,0.3244750201702118,0.7928565144538879,0.30330997705459595,0.9111418128013611,0.3594678044319153,0.880024790763855,0.38868728280067444,0.8412893414497375,0.3796154856681824,0
